English,Definition
Constitution,a body of fundamental principles or established precedents according to which a state or other organization is governed
poll,a survey of public opinion
liberty,the state of being free within society
generation,a group of individuals born and living at about the same time
Liberty,the state of being free within society from oppressive restrictions imposed by authority
proud,feeling deep pleasure or satisfaction as a result of one's own achievements or the achievements of those with whom one is closely associated
devalued,Reduced in worth or value.
retain,to keep or hold onto something
currency,a system of money in general use in a particular country
propaganda,"information, especially of a biased or misleading nature, used to promote a political cause or point of view"
organization,a structured group of people working together for a common purpose
