English,Definition
generation,"the process of producing or creating something, often used in the context of a particular cohort of people born and raised at the same time"
Constitution,the fundamental principles or established precedents according to which a state or other organization is governed
Liberty,"the state of being free within society from oppressive restrictions imposed by authority on one's way of life, behavior, or political views"
nuclear,relating to or using nuclear energy or weapons
substance,a particular kind of matter with uniform properties
endorsements,"official approvals or support, often in a public context"
neocons,"members or supporters of a conservative political viewpoint, particularly in the U.S."
surveillance,"the monitoring or observation of individuals or groups, often for security purposes"
censorship,"the suppression or restriction of information, speech, or communication"
affiliation,the state of being officially connected or associated with an organization
dramatically,in a significant or dramatic manner; greatly
constitutional,relating to or inherent in the constitution of a state or organization
warrants,legal documents that permit law enforcement to conduct searches or seizures
inversion,the act of reversing or turning upside down a state or order
liberty,the state of being free within society from oppressive restrictions imposed by authority
pride,a feeling of deep pleasure or satisfaction derived from one's own achievements or the achievements of those with whom one is closely associated
hope,a feeling of expectation and desire for a certain thing to happen
water,"the liquid that forms the seas, lakes, rivers, and rain, essential for life"
choice,the act of making a decision when faced with two or more possibilities
idea,a thought or suggestion as to a possible course of action
