English,Definition
Constitution,a body of fundamental principles or established precedents according to which a state or other organization is governed
poll,a survey of public opinion
liberty,the state of being free within society
generation,a group of individuals born and living at about the same time
Liberty,the state of being free within society from oppressive restrictions imposed by authority
proud,feeling deep pleasure or satisfaction as a result of one's own achievements or the achievements of those with whom one is closely associated
citizen,a person who is a member of a particular nation or country
futures,the potential for future development or success
choice,the act of making a choice or selection
idea,a concept or principle underlying a plan or system
debate,a formal discussion on a particular topic in a public meeting or legislative assembly
retain,to keep possession of something or continue to have it
currency,the system of money in general use in a particular country
devalued,"reduced in value, often due to economic factors"
propaganda,"information, especially of a biased or misleading nature, used to promote a political cause or point of view"
organization,"a group of people organized for a particular purpose, especially a political or charitable one"
condition,"a state of things that varies from the norm, especially concerning health or social standing"
expensive,costing a lot of money; high-priced
experts,people who are highly knowledgeable and skilled in a particular area
